"user_id","created_at","id","amount_usd"
127076,"2025-09-02 09:56:56.333",32648543,55.58
127142,"2025-09-02 13:24:46.713",32651290,62.97
127087,"2025-09-02 21:01:33.695",32663156,57.54
127197,"2025-09-03 13:11:45.042",32681404,55.60
127197,"2025-09-03 13:54:48.825",32681895,55.60
127237,"2025-09-03 18:24:06.548",32684033,70.96
127327,"2025-09-03 18:38:07.062",32684332,56.78
127197,"2025-09-03 18:49:02.669",32684736,55.61
127237,"2025-09-03 18:56:24.429",32684927,102.59
127237,"2025-09-03 21:12:37.271",32692414,39.04
127412,"2025-09-04 02:31:26.047",32696833,93.08
127412,"2025-09-04 06:20:19.627",32699549,16.92
127327,"2025-09-04 14:34:51.890",32710479,57.10
127469,"2025-09-04 16:23:19.035",32712145,64.20
127430,"2025-09-05 12:17:39.445",32737034,178.88
127327,"2025-09-05 16:41:49.074",32740837,58.94
127272,"2025-09-05 17:56:55.167",32741853,64.18
127469,"2025-09-05 20:12:10.927",32748886,55.90
127247,"2025-09-05 20:16:50.751",32748975,56.26
127504,"2025-09-05 21:06:38.854",32749648,61.07
127142,"2025-09-06 10:46:02.106",32760866,65.82
127197,"2025-09-06 12:20:08.493",32761525,55.40
127430,"2025-09-06 15:06:56.838",32762968,73.85
127327,"2025-09-06 18:39:29.953",32764448,58.38
127327,"2025-09-06 18:39:33.582",32764450,57.21
127597,"2025-09-06 19:25:21.644",32764827,97.86
127226,"2025-09-06 19:52:57.298",32770436,82.45
127469,"2025-09-06 23:28:00.398",32773019,55.57
127469,"2025-09-07 03:19:46.040",32775249,56.29
127562,"2025-09-07 09:38:23.186",32784117,58.28
127562,"2025-09-07 10:02:51.801",32784381,57.20
127622,"2025-09-07 10:16:03.980",32784586,138.48
127562,"2025-09-07 10:24:48.198",32784618,56.70
127562,"2025-09-07 10:57:03.564",32784784,57.40
127562,"2025-09-07 10:59:47.823",32784796,52.60
127076,"2025-09-07 13:54:51.922",32785726,56.14
127140,"2025-09-07 14:08:16.039",32785813,60.76
127140,"2025-09-07 14:08:47.690",32785816,58.50
127623,"2025-09-07 14:37:21.166",32785956,58.45
127597,"2025-09-07 17:23:01.422",32787214,78.51
127562,"2025-09-07 17:23:05.910",32787215,56.21
127739,"2025-09-07 18:34:30.962",32787682,57.50
127076,"2025-09-07 18:35:01.998",32787690,54.55
127469,"2025-09-07 18:57:11.523",32787836,55.32
