"user_id","listing_id","period_start","period_end"
127387,3475849,"2025-09-30 00:00:00.000","2025-12-08 00:00:00.000"
127213,3475192,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
128142,3487935,"2025-10-24 00:00:00.000","2025-10-24 00:00:00.000"
127213,3478615,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
128166,519260,"2025-09-30 00:00:00.000","2025-11-29 00:00:00.000"
127175,3580210,"2025-10-09 00:00:00.000","2025-12-08 00:00:00.000"
127237,3471512,"2025-10-01 00:00:00.000","2025-11-04 00:00:00.000"
127387,3559799,"2025-10-22 00:00:00.000","2025-12-08 00:00:00.000"
127387,3559526,"2025-10-22 00:00:00.000","2025-12-08 00:00:00.000"
128142,3487927,"2025-10-24 00:00:00.000","2025-10-24 00:00:00.000"
127387,3559725,"2025-10-22 00:00:00.000","2025-12-08 00:00:00.000"
128142,3487939,"2025-10-24 00:00:00.000","2025-10-24 00:00:00.000"
127387,3559577,"2025-10-23 00:00:00.000","2025-12-08 00:00:00.000"
129254,3526421,"2025-09-30 00:00:00.000","2025-09-30 00:00:00.000"
127213,3475062,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
127150,3469607,"2025-11-11 00:00:00.000","2025-12-08 00:00:00.000"
129841,3532811,"2025-12-02 00:00:00.000","2025-12-08 00:00:00.000"
127213,3475237,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
127387,3559527,"2025-10-23 00:00:00.000","2025-12-08 00:00:00.000"
127387,3549807,"2025-10-01 00:00:00.000","2025-12-08 00:00:00.000"
127213,3475251,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
127213,3475115,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
128390,3539468,"2025-12-02 00:00:00.000","2025-12-08 00:00:00.000"
128987,3539321,"2025-09-26 00:00:00.000","2025-12-08 00:00:00.000"
127239,3558556,"2025-12-02 00:00:00.000","2025-12-08 00:00:00.000"
128949,3510754,"2025-10-23 00:00:00.000","2025-12-08 00:00:00.000"
127387,3559771,"2025-10-22 00:00:00.000","2025-12-08 00:00:00.000"
127175,3580202,"2025-10-09 00:00:00.000","2025-12-08 00:00:00.000"
127424,3559553,"2025-11-13 00:00:00.000","2025-12-08 00:00:00.000"
127424,3559578,"2025-11-13 00:00:00.000","2025-12-08 00:00:00.000"
127387,3475926,"2025-09-30 00:00:00.000","2025-12-08 00:00:00.000"
127213,3475063,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
127213,3478566,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
127315,3653023,"2025-11-05 00:00:00.000","2025-12-08 00:00:00.000"
127387,3559628,"2025-10-22 00:00:00.000","2025-12-08 00:00:00.000"
127387,3475607,"2025-09-30 00:00:00.000","2025-12-08 00:00:00.000"
127387,3559656,"2025-10-22 00:00:00.000","2025-12-08 00:00:00.000"
128949,3510752,"2025-10-23 00:00:00.000","2025-12-08 00:00:00.000"
127213,3475184,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
128929,3510130,"2025-09-16 00:00:00.000","2025-09-16 00:00:00.000"
127387,3475824,"2025-09-30 00:00:00.000","2025-12-08 00:00:00.000"
127083,3471376,"2025-09-30 00:00:00.000","2025-10-06 00:00:00.000"
127213,3475146,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
127213,3475209,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
127387,3559914,"2025-10-23 00:00:00.000","2025-12-08 00:00:00.000"
128390,3539473,"2025-12-02 00:00:00.000","2025-12-08 00:00:00.000"
127175,3580240,"2025-10-09 00:00:00.000","2025-12-08 00:00:00.000"
128390,3532804,"2025-12-02 00:00:00.000","2025-12-08 00:00:00.000"
128928,3510060,"2025-09-16 00:00:00.000","2025-09-21 00:00:00.000"
127387,3475787,"2025-09-30 00:00:00.000","2025-12-08 00:00:00.000"
127213,3478541,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
129841,3532818,"2025-12-02 00:00:00.000","2025-12-08 00:00:00.000"
127469,3742529,"2025-12-01 00:00:00.000","2025-12-03 00:00:00.000"
128129,3487430,"2025-09-30 00:00:00.000","2025-10-04 00:00:00.000"
127213,3478535,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
127213,3478576,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
127387,3475538,"2025-09-30 00:00:00.000","2025-10-16 00:00:00.000"
127387,3559547,"2025-10-22 00:00:00.000","2025-12-08 00:00:00.000"
127239,3558533,"2025-11-08 00:00:00.000","2025-12-08 00:00:00.000"
127387,3559635,"2025-10-23 00:00:00.000","2025-12-08 00:00:00.000"
127213,3475242,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
127387,3475674,"2025-09-30 00:00:00.000","2025-12-08 00:00:00.000"
128458,3496281,"2025-09-12 00:00:00.000","2025-09-12 00:00:00.000"
127387,3559499,"2025-10-22 00:00:00.000","2025-12-08 00:00:00.000"
127175,3580195,"2025-10-09 00:00:00.000","2025-12-08 00:00:00.000"
127052,3535047,"2025-10-28 00:00:00.000","2025-12-08 00:00:00.000"
127387,3559695,"2025-10-23 00:00:00.000","2025-12-08 00:00:00.000"
127213,3475142,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
127507,3477960,"2025-09-04 00:00:00.000","2025-12-08 00:00:00.000"
127277,3472516,"2025-09-02 00:00:00.000","2025-09-07 00:00:00.000"
129841,3532818,"2025-09-25 00:00:00.000","2025-11-29 00:00:00.000"
128390,3539453,"2025-11-13 00:00:00.000","2025-12-08 00:00:00.000"
127083,3471388,"2025-09-30 00:00:00.000","2025-12-08 00:00:00.000"
127213,3475322,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
127175,3580186,"2025-10-09 00:00:00.000","2025-12-08 00:00:00.000"
127175,3580231,"2025-10-09 00:00:00.000","2025-12-08 00:00:00.000"
128166,519262,"2025-12-01 00:00:00.000","2025-12-08 00:00:00.000"
128390,3539461,"2025-12-02 00:00:00.000","2025-12-08 00:00:00.000"
128162,3488165,"2025-11-03 00:00:00.000","2025-12-08 00:00:00.000"
127387,3559652,"2025-10-23 00:00:00.000","2025-12-08 00:00:00.000"
127213,3478540,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
127387,3559805,"2025-10-22 00:00:00.000","2025-12-08 00:00:00.000"
127387,3559688,"2025-10-23 00:00:00.000","2025-12-08 00:00:00.000"
127649,3480562,"2025-10-24 00:00:00.000","2025-11-28 00:00:00.000"
127052,3535062,"2025-10-28 00:00:00.000","2025-12-08 00:00:00.000"
128162,3488125,"2025-11-03 00:00:00.000","2025-12-08 00:00:00.000"
128162,3488142,"2025-11-03 00:00:00.000","2025-12-08 00:00:00.000"
127213,3475092,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
127387,3475667,"2025-09-30 00:00:00.000","2025-12-08 00:00:00.000"
127213,3475255,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
127387,3475911,"2025-09-30 00:00:00.000","2025-12-08 00:00:00.000"
128166,519227,"2025-09-30 00:00:00.000","2025-11-29 00:00:00.000"
127992,3484626,"2025-09-30 00:00:00.000","2025-12-01 00:00:00.000"
127387,3475854,"2025-09-30 00:00:00.000","2025-12-08 00:00:00.000"
127387,3559826,"2025-10-23 00:00:00.000","2025-12-08 00:00:00.000"
127387,3549820,"2025-10-01 00:00:00.000","2025-12-08 00:00:00.000"
127387,3559529,"2025-10-22 00:00:00.000","2025-12-08 00:00:00.000"
127213,3478618,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
127213,3523075,"2025-11-04 00:00:00.000","2025-12-08 00:00:00.000"
128345,3508040,"2025-09-15 00:00:00.000","2025-12-08 00:00:00.000"
129841,357734,"2025-12-02 00:00:00.000","2025-12-08 00:00:00.000"
127954,3609236,"2025-10-21 00:00:00.000","2025-11-02 00:00:00.000"
127175,3580211,"2025-10-09 00:00:00.000","2025-12-08 00:00:00.000"
127387,3475921,"2025-09-30 00:00:00.000","2025-12-08 00:00:00.000"
127213,3475066,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
127807,3486499,"2025-09-09 00:00:00.000","2025-09-22 00:00:00.000"
128162,3521001,"2025-11-03 00:00:00.000","2025-12-08 00:00:00.000"
127213,3475179,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
127213,3475345,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
127277,3472502,"2025-09-08 00:00:00.000","2025-12-08 00:00:00.000"
127387,3475688,"2025-09-30 00:00:00.000","2025-12-08 00:00:00.000"
127899,3484639,"2025-09-11 00:00:00.000","2025-12-08 00:00:00.000"
127387,3559533,"2025-10-23 00:00:00.000","2025-12-08 00:00:00.000"
128162,3488164,"2025-11-03 00:00:00.000","2025-12-08 00:00:00.000"
127213,3475296,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
129841,3532811,"2025-09-25 00:00:00.000","2025-11-29 00:00:00.000"
128142,3487935,"2025-12-02 00:00:00.000","2025-12-02 00:00:00.000"
129470,3527140,"2025-11-04 00:00:00.000","2025-11-04 00:00:00.000"
127954,3701674,"2025-11-18 00:00:00.000","2025-12-08 00:00:00.000"
127175,3580182,"2025-10-09 00:00:00.000","2025-12-08 00:00:00.000"
127387,3559863,"2025-10-23 00:00:00.000","2025-12-08 00:00:00.000"
127387,3559818,"2025-10-23 00:00:00.000","2025-12-08 00:00:00.000"
127622,3480035,"2025-09-05 00:00:00.000","2025-12-08 00:00:00.000"
127387,3559742,"2025-10-22 00:00:00.000","2025-12-08 00:00:00.000"
127387,3559844,"2025-10-23 00:00:00.000","2025-12-08 00:00:00.000"
127387,3475752,"2025-09-30 00:00:00.000","2025-12-08 00:00:00.000"
129679,3530260,"2025-10-07 00:00:00.000","2025-10-15 00:00:00.000"
127387,3559637,"2025-10-22 00:00:00.000","2025-12-08 00:00:00.000"
127387,3559588,"2025-10-22 00:00:00.000","2025-12-08 00:00:00.000"
127424,3559556,"2025-11-06 00:00:00.000","2025-12-08 00:00:00.000"
129875,3533963,"2025-09-24 00:00:00.000","2025-12-08 00:00:00.000"
127925,3483544,"2025-09-08 00:00:00.000","2025-11-09 00:00:00.000"
127213,3475314,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
127213,3478600,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
128426,3495601,"2025-09-12 00:00:00.000","2025-12-05 00:00:00.000"
127213,3475263,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
127387,3559566,"2025-10-23 00:00:00.000","2025-12-08 00:00:00.000"
127387,3475483,"2025-12-03 00:00:00.000","2025-12-08 00:00:00.000"
127387,3559552,"2025-10-23 00:00:00.000","2025-12-08 00:00:00.000"
127083,3471377,"2025-09-30 00:00:00.000","2025-12-08 00:00:00.000"
127316,3474046,"2025-09-03 00:00:00.000","2025-09-03 00:00:00.000"
127239,3689161,"2025-11-14 00:00:00.000","2025-11-28 00:00:00.000"
127239,3558469,"2025-11-08 00:00:00.000","2025-12-08 00:00:00.000"
127213,3478559,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
127213,3475111,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
127213,3475153,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
128142,3487927,"2025-12-02 00:00:00.000","2025-12-02 00:00:00.000"
127649,3480568,"2025-10-24 00:00:00.000","2025-11-28 00:00:00.000"
127469,3484981,"2025-09-08 00:00:00.000","2025-12-08 00:00:00.000"
127610,3706828,"2025-11-20 00:00:00.000","2025-12-08 00:00:00.000"
127213,3478528,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
129470,3527142,"2025-09-21 00:00:00.000","2025-10-29 00:00:00.000"
127439,3532044,"2025-10-06 00:00:00.000","2025-12-08 00:00:00.000"
127213,3475340,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
129841,357723,"2025-10-09 00:00:00.000","2025-11-29 00:00:00.000"
127142,3469463,"2025-09-02 00:00:00.000","2025-11-30 00:00:00.000"
127387,3559866,"2025-10-23 00:00:00.000","2025-12-08 00:00:00.000"
127237,3550325,"2025-09-30 00:00:00.000","2025-09-30 00:00:00.000"
128162,3488127,"2025-11-03 00:00:00.000","2025-12-08 00:00:00.000"
127387,3475479,"2025-12-03 00:00:00.000","2025-12-08 00:00:00.000"
128166,519270,"2025-09-30 00:00:00.000","2025-11-29 00:00:00.000"
127213,3475260,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
128566,3500006,"2025-09-16 00:00:00.000","2025-09-19 00:00:00.000"
127424,3559655,"2025-11-13 00:00:00.000","2025-12-08 00:00:00.000"
127387,3559492,"2025-10-22 00:00:00.000","2025-12-08 00:00:00.000"
127213,3475245,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
127387,3475519,"2025-09-30 00:00:00.000","2025-12-08 00:00:00.000"
127213,3475200,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
127213,3475265,"2025-11-07 00:00:00.000","2025-11-18 00:00:00.000"
127649,3480557,"2025-10-23 00:00:00.000","2025-11-28 00:00:00.000"
128390,3539478,"2025-12-02 00:00:00.000","2025-12-08 00:00:00.000"
129499,3526337,"2025-09-23 00:00:00.000","2025-09-29 00:00:00.000"
127387,3559933,"2025-10-23 00:00:00.000","2025-12-08 00:00:00.000"
127213,3478551,"2025-11-07 00:00:00.000","2025-11-22 00:00:00.000"
128465,3496501,"2025-09-12 00:00:00.000","2025-12-08 00:00:00.000"
127424,3677178,"2025-11-13 00:00:00.000","2025-12-08 00:00:00.000"
127597,3479710,"2025-10-27 00:00:00.000","2025-10-30 00:00:00.000"
127387,3559740,"2025-10-22 00:00:00.000","2025-12-08 00:00:00.000"
127213,3478593,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
128142,3493035,"2025-09-11 00:00:00.000","2025-09-27 00:00:00.000"
130096,3541714,"2025-09-30 00:00:00.000","2025-12-08 00:00:00.000"
127785,3442676,"2025-10-01 00:00:00.000","2025-10-02 00:00:00.000"
127591,3479661,"2025-09-05 00:00:00.000","2025-12-08 00:00:00.000"
127387,3559806,"2025-10-22 00:00:00.000","2025-12-08 00:00:00.000"
127213,3475168,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
127387,3559530,"2025-10-23 00:00:00.000","2025-12-08 00:00:00.000"
128142,3487937,"2025-12-02 00:00:00.000","2025-12-02 00:00:00.000"
127213,3475149,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
127213,3475248,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
127439,3532047,"2025-10-06 00:00:00.000","2025-12-08 00:00:00.000"
128162,3488121,"2025-11-03 00:00:00.000","2025-12-08 00:00:00.000"
127213,3478579,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
127315,3653020,"2025-11-05 00:00:00.000","2025-12-08 00:00:00.000"
127387,3559662,"2025-10-23 00:00:00.000","2025-12-08 00:00:00.000"
127213,3475065,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
127387,3559569,"2025-10-22 00:00:00.000","2025-12-08 00:00:00.000"
127175,3580178,"2025-10-09 00:00:00.000","2025-12-08 00:00:00.000"
127327,3474212,"2025-09-11 00:00:00.000","2025-12-08 00:00:00.000"
127213,3475078,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
127387,3559607,"2025-10-23 00:00:00.000","2025-12-08 00:00:00.000"
127424,3559626,"2025-11-06 00:00:00.000","2025-12-08 00:00:00.000"
127150,3469605,"2025-11-11 00:00:00.000","2025-12-08 00:00:00.000"
128390,3539459,"2025-12-02 00:00:00.000","2025-12-08 00:00:00.000"
127213,3475244,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
128162,3488160,"2025-11-03 00:00:00.000","2025-12-08 00:00:00.000"
127213,3475346,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
127213,3475352,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
127387,3475890,"2025-09-30 00:00:00.000","2025-12-08 00:00:00.000"
127785,2334885,"2025-11-01 00:00:00.000","2025-11-13 00:00:00.000"
127424,3559620,"2025-11-06 00:00:00.000","2025-12-08 00:00:00.000"
129875,3533962,"2025-09-24 00:00:00.000","2025-12-08 00:00:00.000"
127213,3475073,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
127387,3475693,"2025-09-30 00:00:00.000","2025-12-08 00:00:00.000"
127387,3559706,"2025-10-22 00:00:00.000","2025-12-08 00:00:00.000"
127314,3535029,"2025-10-15 00:00:00.000","2025-12-08 00:00:00.000"
127954,3628897,"2025-10-28 00:00:00.000","2025-11-02 00:00:00.000"
127424,3559667,"2025-11-13 00:00:00.000","2025-12-08 00:00:00.000"
127083,3471392,"2025-10-01 00:00:00.000","2025-12-08 00:00:00.000"
127213,3475180,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
127387,3559823,"2025-10-23 00:00:00.000","2025-12-08 00:00:00.000"
128166,3489108,"2025-12-01 00:00:00.000","2025-12-08 00:00:00.000"
127175,3580192,"2025-10-09 00:00:00.000","2025-12-08 00:00:00.000"
128521,3498259,"2025-09-13 00:00:00.000","2025-12-08 00:00:00.000"
127387,3559503,"2025-10-22 00:00:00.000","2025-12-08 00:00:00.000"
127424,3559567,"2025-11-06 00:00:00.000","2025-12-08 00:00:00.000"
127387,3475794,"2025-09-30 00:00:00.000","2025-12-08 00:00:00.000"
127213,3478526,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
127424,3677180,"2025-11-13 00:00:00.000","2025-12-08 00:00:00.000"
127387,3559574,"2025-10-22 00:00:00.000","2025-12-08 00:00:00.000"
128286,3550087,"2025-09-30 00:00:00.000","2025-12-08 00:00:00.000"
129875,3533952,"2025-09-24 00:00:00.000","2025-12-08 00:00:00.000"
127387,3559734,"2025-10-22 00:00:00.000","2025-12-08 00:00:00.000"
128390,3539465,"2025-12-02 00:00:00.000","2025-12-08 00:00:00.000"
127649,3480554,"2025-10-24 00:00:00.000","2025-11-28 00:00:00.000"
